timestamp,price,volume,crypto
2024-04-27 02:06:27.775,3094.6445919268945,11857975184.613953,ethereum
2024-04-27 03:01:36.528,3119.1821533699917,11959270887.069994,ethereum
2024-04-27 04:02:05.104,3123.153937100028,12137910606.416105,ethereum
2024-04-27 05:04:04.645,3123.7038569992665,11682292250.301302,ethereum
2024-04-27 06:01:57.912,3116.531239617135,11480377474.116009,ethereum
2024-04-27 07:04:59.413,3121.874867103229,11704937234.167877,ethereum
2024-04-27 08:01:45.531,3119.3574078884844,11412543232.886677,ethereum
2024-04-27 09:01:37.658,3112.480829365922,11610148739.283934,ethereum
2024-04-27 10:00:36.501,3116.734049159074,11175624005.556171,ethereum
2024-04-27 11:01:10.254,3112.831381831877,11145175820.204842,ethereum
2024-04-27 12:04:15.502,3122.3983336822653,10828527059.323854,ethereum
2024-04-27 13:01:41.106,3136.1243959271196,10927443805.570143,ethereum
2024-04-27 14:01:02.137,3147.5851355168224,10632058129.162493,ethereum
2024-04-27 15:04:01.438,3149.7791645216666,10093686660.69639,ethereum
2024-04-27 16:00:19.086,3139.957362605094,9025003642.82658,ethereum
2024-04-27 17:04:50.578,3152.0626097283402,9904121642.279346,ethereum
2024-04-27 18:04:33.606,3254.3815017410734,10946358369.117561,ethereum
2024-04-27 19:03:57.662,3254.3861579703457,11744534984.62492,ethereum
2024-04-27 20:02:03.121,3233.608560816008,11834860530.828949,ethereum
2024-04-27 21:01:53.565,3234.644434137372,11201695135.7553,ethereum
2024-04-27 22:04:33.849,3240.970041513866,12527311272.689734,ethereum
2024-04-27 23:02:33.980,3244.3235608540426,12603443238.718393,ethereum
2024-04-28 00:00:49.996,3251.477368240025,12750408989.4726,ethereum
2024-04-28 01:04:04.532,3252.7034052506087,12068671983.04027,ethereum
2024-04-28 02:03:51.521,3264.7576675602736,10804678761.547874,ethereum
2024-04-28 03:03:35.578,3309.5237308783035,11199087984.825434,ethereum
2024-04-28 04:04:41.820,3306.6340516597525,12367707154.615065,ethereum
2024-04-28 05:04:49.567,3299.832672056066,12739067842.767763,ethereum
2024-04-28 06:01:26.616,3312.4823340737184,12497397505.780857,ethereum
2024-04-28 07:04:27.523,3317.852902566997,12406344452.92596,ethereum
2024-04-28 08:03:42.933,3313.922521912025,12824671114.678194,ethereum
2024-04-28 09:01:20.462,3308.9673571551007,13254664986.858276,ethereum
2024-04-28 10:00:41.394,3305.577455692741,12999636749.914557,ethereum
2024-04-28 11:02:45.183,3298.85024282739,13467632328.569319,ethereum
2024-04-28 12:03:41.969,3283.385726120068,13728973842.033941,ethereum
2024-04-28 13:02:18.400,3290.788108623153,13827721442.898315,ethereum
2024-04-28 14:03:43.357,3313.288224810865,13822936429.270187,ethereum
2024-04-28 15:03:15.208,3315.7462358794837,13511975228.291594,ethereum
2024-04-28 16:04:32.145,3319.82031153961,13778533837.201445,ethereum
2024-04-28 17:02:44.277,3318.745267399936,12653811423.910072,ethereum
2024-04-28 18:00:21.767,3327.941808426982,13075253465.29584,ethereum
2024-04-28 19:04:18.007,3342.2163346135508,10546435531.0938,ethereum
2024-04-28 20:01:26.091,3318.471070400706,11475509445.242914,ethereum
2024-04-28 21:03:48.886,3310.9875399435523,10996011681.11526,ethereum
2024-04-28 22:03:45.066,3303.161974734734,11273421497.831207,ethereum
2024-04-28 23:02:53.773,3290.58294396338,11327263937.955454,ethereum
2024-04-29 00:00:30.258,3259.503404256033,10786187404.455635,ethereum
2024-04-29 01:05:52.823,3279.5946870334906,11934977428.254335,ethereum
2024-04-29 02:00:43.334,3283.276268697002,11115628016.973629,ethereum
2024-04-29 03:03:55.295,3222.448721577369,12176327145.119051,ethereum
2024-04-29 04:02:16.732,3186.806220118499,12607261344.274244,ethereum
2024-04-29 05:03:43.250,3200.724655232806,12995411070.333883,ethereum
2024-04-29 06:05:19.765,3204.322878597578,13273593640.472166,ethereum
2024-04-29 07:03:53.683,3178.4360485153425,13974665456.39107,ethereum
2024-04-29 08:01:08.091,3186.0106439731935,12853636739.996819,ethereum
2024-04-29 09:03:38.250,3171.786593585063,12228013393.520786,ethereum
2024-04-29 10:05:46.203,3178.248422158926,14259114012.90807,ethereum
2024-04-29 11:06:02.253,3174.787310839803,12969776861.669897,ethereum
2024-04-29 12:06:39.894,3164.646264700525,14262477785.469576,ethereum
2024-04-29 13:06:15.360,3169.5692648700515,14503142065.190533,ethereum
2024-04-29 14:03:15.252,3129.155562832744,14671634132.671782,ethereum
2024-04-29 15:03:40.292,3175.564411101637,15389609509.106052,ethereum
2024-04-29 16:01:33.192,3180.492397390878,12604254566.140196,ethereum
2024-04-29 17:06:51.849,3167.2665794753157,15761544007.00147,ethereum
2024-04-29 18:05:50.209,3170.2901093603227,15634101412.126747,ethereum
2024-04-29 19:02:22.915,3174.4697782087396,15801209636.343075,ethereum
2024-04-29 20:02:52.346,3178.893925780491,15729618232.523258,ethereum
2024-04-29 21:04:18.400,3175.116145374462,15532942052.52886,ethereum
2024-04-29 22:05:52.943,3175.8968404975244,15576863022.68098,ethereum
2024-04-29 23:01:49.449,3217.326431954492,15900361277.20816,ethereum
2024-04-30 00:02:49.993,3215.3982871878625,15479201586.903387,ethereum
2024-04-30 01:01:57.890,3242.6053627433416,15797274456.848911,ethereum
2024-04-30 02:00:34.735,3205.9892211301512,13885495930.279312,ethereum
2024-04-30 03:06:46.988,3192.0216875608817,14346406705.439497,ethereum
2024-04-30 04:03:48.304,3178.470300268112,14648790575.46617,ethereum
2024-04-30 05:03:42.361,3169.7133982139285,14476236043.28118,ethereum
2024-04-30 06:03:23.614,3168.9181610170403,14002925088.96359,ethereum
2024-04-30 07:04:19.732,3171.41419125499,13272730631.362825,ethereum
2024-04-30 08:02:25.548,3156.7011387447965,11991351758.585976,ethereum
2024-04-30 09:05:15.687,3068.525215031678,13539508785.52333,ethereum
2024-04-30 10:01:35.864,3046.3235095858804,14850179314.709293,ethereum
2024-04-30 11:01:04.741,3043.0567941339923,15129430754.926504,ethereum
2024-04-30 12:04:55.593,3008.4774924779426,14240870542.829456,ethereum
2024-04-30 13:01:21.883,3008.0989358622255,16159702599.199875,ethereum
2024-04-30 14:07:24.700,2996.293403556385,14630225806.0521,ethereum
2024-04-30 15:04:54.143,3019.796395055493,16394246469.399075,ethereum
2024-04-30 16:04:55.011,2993.131901810561,16718579945.796453,ethereum
2024-04-30 17:04:16.089,2982.8503623531283,17384659899.76409,ethereum
2024-04-30 18:00:54.605,2985.678296753586,17657866790.590977,ethereum
2024-04-30 19:00:57.856,2968.324740771656,17917321085.724354,ethereum
2024-04-30 20:00:29.802,2935.2105540585144,18557276053.18979,ethereum
2024-04-30 21:03:46.595,2964.164362636574,19713463656.941814,ethereum
2024-04-30 22:03:17.716,2985.235472128483,19262296528.570824,ethereum
2024-04-30 23:03:42.406,3006.681233037513,17653105091.44125,ethereum
2024-05-01 00:02:09.750,3010.0077514604686,19469575794.26027,ethereum
2024-05-01 01:04:42.278,2997.7163648030855,19249981823.327385,ethereum
2024-05-01 02:04:29.108,2998.3968518754937,19266190140.17019,ethereum
2024-05-01 03:03:53.550,2985.147584949329,19171964669.738625,ethereum
2024-05-01 04:02:56.603,3001.3015934975783,17578902676.595703,ethereum
2024-05-01 05:00:59.403,3004.466901452814,19387455880.56283,ethereum
2024-05-01 06:01:59.189,2988.482053167045,19403142797.66631,ethereum
2024-05-01 07:03:58.836,2952.166841461653,20072386875.40134,ethereum
2024-05-01 08:05:41.198,2863.905723310284,22037678803.344852,ethereum
2024-05-01 09:04:50.071,2859.034908747002,21645084518.93729,ethereum
2024-05-01 10:05:15.800,2874.8037757892657,21858912730.514175,ethereum
2024-05-01 11:04:34.779,2891.051645551959,21563407390.314148,ethereum
2024-05-01 12:03:57.712,2899.1545898507375,21151227668.279964,ethereum
2024-05-01 13:04:12.887,2914.3912900312403,21054686343.946728,ethereum
2024-05-01 14:06:39.211,2895.934190861726,20951127957.12686,ethereum
2024-05-01 15:02:57.403,2903.0913499495587,20792338677.822815,ethereum
2024-05-01 16:04:20.057,2875.5364390767254,18277664075.575848,ethereum
2024-05-01 17:04:55.978,2890.3971409366823,18196999125.441936,ethereum
2024-05-01 18:02:21.739,2920.749345076591,19421800765.884724,ethereum
2024-05-01 19:06:21.100,2990.929691214306,22063204817.735317,ethereum
2024-05-01 20:02:56.448,2915.425849777691,22134194022.466736,ethereum
2024-05-01 21:03:20.730,2939.702486833621,21456030229.600693,ethereum
2024-05-01 22:06:36.457,2973.7956826325053,22150012903.643314,ethereum
2024-05-01 23:05:33.384,2964.1125324417144,21387257583.80644,ethereum
2024-05-02 00:02:49.923,2973.682317745508,21508731031.899784,ethereum
2024-05-02 01:01:22.564,2948.7141195935283,21966047764.359406,ethereum
2024-05-02 02:04:19.101,2904.368558694306,19990119907.58362,ethereum
2024-05-02 03:03:51.629,2915.57849058219,21733725520.55755,ethereum
2024-05-02 04:04:08.476,2927.7767082548426,22135528669.42036,ethereum
2024-05-02 05:01:40.113,2916.7910771285274,22332539494.320896,ethereum
2024-05-02 06:00:56.179,2912.1688397044363,21373181866.956562,ethereum
2024-05-02 07:07:14.905,2919.1451488002313,21679477259.351562,ethereum
2024-05-02 08:04:52.392,2920.418710315275,19253970974.654926,ethereum
2024-05-02 09:00:41.595,2941.270681846748,18026617916.563942,ethereum
2024-05-02 10:02:43.707,2944.3884169867465,17599451848.06967,ethereum
2024-05-02 11:04:12.840,2960.2456610627946,17947754762.04268,ethereum
2024-05-02 12:04:25.382,2993.831244813232,18701304262.918156,ethereum
2024-05-02 13:00:59.886,2987.0216053921763,18621543958.995583,ethereum
2024-05-02 14:06:37.349,2965.7386325555917,17684284022.75714,ethereum
2024-05-02 15:03:57.596,2991.1352549589487,16924996613.609856,ethereum
2024-05-02 16:07:34.461,2982.121236616385,18875711072.03699,ethereum
2024-05-02 17:02:43.494,2982.5782094718875,16262142255.858803,ethereum
2024-05-02 18:03:40.267,2994.6654464673716,17341193503.36669,ethereum
2024-05-02 19:07:18.780,2985.3434395985805,15417026215.003159,ethereum
2024-05-02 20:02:02.735,2995.5759617813064,14501294947.218502,ethereum
2024-05-02 21:02:53.797,2987.360967230387,14711982253.657133,ethereum
2024-05-02 22:02:18.158,2993.835505328965,14264934496.278936,ethereum
2024-05-02 23:01:39.498,2994.44952900018,14552671466.683977,ethereum
2024-05-03 00:00:35.706,2986.5231112758065,14092893272.478487,ethereum
2024-05-03 01:05:19.211,2983.828921457578,13496512878.332699,ethereum
2024-05-03 02:03:13.824,3006.656025183822,13460953281.609358,ethereum
2024-05-03 03:00:29.643,3013.324023966955,13633948574.163025,ethereum
2024-05-03 04:04:51.847,3010.4748564375213,11783722016.0051,ethereum
2024-05-03 05:02:58.352,3002.114757422842,13123229369.366945,ethereum
2024-05-03 06:07:32.269,2996.71400224839,12485293211.679945,ethereum
2024-05-03 07:02:02.023,2982.3713356600174,12707567967.990154,ethereum
2024-05-03 08:01:13.909,2966.8973939848893,13021007082.01919,ethereum
2024-05-03 09:05:59.287,2972.8027960294967,12890907837.536886,ethereum
2024-05-03 10:01:46.096,2984.367723417334,12876100431.696789,ethereum
2024-05-03 11:07:01.944,2967.2478354128825,12626581160.229494,ethereum
2024-05-03 12:04:48.194,2980.6667297286526,12197874079.949509,ethereum
2024-05-03 13:01:26.482,3035.2091708091425,11289903530.362173,ethereum
2024-05-03 14:04:34.940,3057.488582542429,13295682007.88811,ethereum
2024-05-03 15:01:23.481,3057.0705246827247,13644612840.108305,ethereum
2024-05-03 16:06:39.464,3083.42709085262,13786109845.713785,ethereum
2024-05-03 17:06:51.200,3065.844286574867,11310508121.544516,ethereum
2024-05-03 18:01:59.804,3082.2838964059647,13500085781.710522,ethereum
2024-05-03 19:01:12.103,3069.288360870802,13085517341.142792,ethereum
2024-05-03 20:04:05.857,3072.2864601603987,13367385643.95083,ethereum
2024-05-03 21:04:35.419,3114.186112162917,13459460763.732248,ethereum
2024-05-03 22:01:45.689,3106.4448674213045,13763145788.374256,ethereum
2024-05-03 23:08:11.825,3109.3629900141327,13805509548.349686,ethereum
2024-05-04 00:07:58.728,3101.615461124746,13632007365.86234,ethereum
2024-05-04 01:02:50.375,3120.694376795132,13778886234.3275,ethereum
2024-05-04 02:03:34.372,3106.5844427473016,13963707811.851292,ethereum
2024-05-04 03:07:14.799,3102.8639124261063,13190650040.367289,ethereum
2024-05-04 04:04:23.397,3111.44206800641,13054315920.522898,ethereum
2024-05-04 05:06:53.436,3116.3481134474337,12852160844.019922,ethereum
2024-05-04 06:02:36.489,3120.8708403764845,12901333476.5479,ethereum
2024-05-04 07:06:14.046,3107.226853833193,13073621472.457228,ethereum
2024-05-04 08:07:27.987,3100.649741159604,12788800955.367785,ethereum
2024-05-04 09:01:13.874,3108.029843565229,12404309085.013401,ethereum
2024-05-04 10:04:01.372,3105.228806401469,12452757940.699535,ethereum
2024-05-04 11:01:25.367,3146.785805748676,12794799228.631548,ethereum
2024-05-04 12:00:33.868,3127.9687284924776,12529300241.785938,ethereum
2024-05-04 13:07:38.243,3156.141680714051,12090213798.24782,ethereum
2024-05-04 14:07:30.751,3124.834064157383,10690425420.007883,ethereum
2024-05-04 15:02:52.229,3133.1153329950216,10221307560.929907,ethereum
2024-05-04 16:00:19.359,3127.8433213290677,9890995013.096155,ethereum
2024-05-04 17:03:31.045,3127.504081152598,9693135180.298574,ethereum
2024-05-04 18:05:27.331,3122.5347821593336,9519239842.102787,ethereum
2024-05-04 19:01:33.269,3124.3367430721105,9313262369.007484,ethereum
2024-05-04 20:04:16.880,3138.0576265426166,8464559438.319683,ethereum
2024-05-04 21:05:52.266,3127.522586249974,8867587216.879074,ethereum
2024-05-04 22:04:28.650,3123.4574065658508,8616336237.848719,ethereum
2024-05-04 23:05:11.347,3108.2608763224066,8556862512.808652,ethereum
2024-05-05 00:04:15.304,3117.9592287155183,8416254149.421496,ethereum
2024-05-05 01:02:53.815,3109.3976669946196,7763659448.036412,ethereum
2024-05-05 02:02:56.204,3091.8725942930396,8123836685.901395,ethereum
2024-05-05 03:06:35.437,3085.7167965177823,8874176063.682335,ethereum
2024-05-05 04:03:32.844,3087.9413680385937,8844597111.399862,ethereum
2024-05-05 05:04:37.501,3089.9657092202306,8727208703.770872,ethereum
2024-05-05 06:07:39.516,3083.7004426623953,8608185281.978617,ethereum
2024-05-05 07:03:57.126,3093.3077226504297,8548948868.198797,ethereum
2024-05-05 08:02:00.338,3106.998416740959,8058685279.951131,ethereum
2024-05-05 09:07:35.359,3147.6079163362547,9656251446.407843,ethereum
2024-05-05 10:07:02.723,3144.159758373562,9762793164.9119,ethereum
2024-05-05 11:02:40.629,3134.658528504578,9658849093.988705,ethereum
2024-05-05 12:05:29.772,3138.2469300179237,8846170919.917078,ethereum
2024-05-05 13:02:04.995,3136.9830663862335,8718232536.531126,ethereum
2024-05-05 14:02:14.549,3146.679987680846,8823879618.808235,ethereum
2024-05-05 15:01:19.911,3155.7435068523323,8901720415.757969,ethereum
2024-05-05 16:05:53.742,3167.464032064924,9284162460.253407,ethereum
2024-05-05 17:03:04.732,3147.049688665828,9258422121.47724,ethereum
2024-05-05 18:02:51.477,3146.118712059838,9053820768.825098,ethereum
2024-05-05 19:02:31.776,3138.6460208532085,9165500643.309677,ethereum
2024-05-05 20:07:35.714,3141.6154240673854,9216868804.356028,ethereum
2024-05-05 21:07:27.576,3135.2062310389,8957134357.572062,ethereum
2024-05-05 22:06:05.327,3137.2166120120723,8891221397.277826,ethereum
2024-05-05 23:08:00.814,3132.182651815933,8645355302.286253,ethereum
2024-05-06 00:06:37.489,3140.4015331431087,8816975047.246143,ethereum
2024-05-06 01:01:07.354,3149.796433659332,8582060574.948668,ethereum
2024-05-06 02:04:55.019,3144.412101964582,8179601774.127782,ethereum
2024-05-06 03:03:17.791,3135.814258039106,8356236547.832467,ethereum
2024-05-06 04:05:17.217,3134.4028009059484,8236143601.048458,ethereum
2024-05-06 05:02:09.671,3147.8375728140704,8242785583.094309,ethereum
2024-05-06 06:04:45.937,3171.860454430444,8628799310.333794,ethereum
2024-05-06 07:14:12.867,3181.0820333621236,9013297319.374775,ethereum
2024-05-06 08:03:01.312,3177.6208896632647,9082631512.146646,ethereum
2024-05-06 09:04:46.307,3198.2883784555056,9125168621.591751,ethereum
2024-05-06 10:02:41.148,3201.549501385768,9032829559.530027,ethereum
2024-05-06 11:05:26.879,3146.5093110467815,9537741713.274557,ethereum
2024-05-06 12:03:26.413,3151.1156891381006,10293810124.965864,ethereum
2024-05-06 13:07:08.000,3102.0410329916203,11019899829.654682,ethereum
2024-05-06 14:04:07.779,3117.8417490612787,11230246379.026722,ethereum
2024-05-06 15:01:09.839,3077.441654532316,11719264748.043236,ethereum
2024-05-06 16:01:33.981,3092.5614268583195,12010794562.303787,ethereum
2024-05-06 17:00:59.726,3074.816908175096,11985027282.779734,ethereum
2024-05-06 18:05:32.078,3071.003553867343,12440043397.674236,ethereum
2024-05-06 19:01:24.405,3077.782770451312,12453534363.429193,ethereum
2024-05-06 20:07:44.584,3064.946555538757,12733893714.444242,ethereum
2024-05-06 21:02:33.981,3077.5951333808785,12781489978.232386,ethereum
2024-05-06 22:01:14.171,3087.5235545580995,13118475056.279894,ethereum
2024-05-06 23:07:12.503,3081.273549660404,12740215276.74489,ethereum
2024-05-07 00:06:46.096,3063.761129081596,13031469042.754295,ethereum
2024-05-07 01:03:11.645,3070.149927013981,13290851478.43428,ethereum
2024-05-07 02:07:08.327,3091.6067590376088,13251413583.184204,ethereum
2024-05-07 03:05:26.685,3085.004477317116,12049828685.118103,ethereum
2024-05-07 04:03:52.782,3047.765929183646,13733759954.406826,ethereum
2024-05-07 05:03:55.200,3065.2527869412907,14039063904.376749,ethereum
2024-05-07 06:00:00.521,3070.880112971776,12487566961.370062,ethereum
2024-05-07 07:02:42.389,3069.8496939492156,13326241585.81344,ethereum
2024-05-07 08:08:26.866,3079.4417721103036,13369481454.107653,ethereum
2024-05-07 09:00:40.043,3122.1473750055457,13775584785.97177,ethereum
2024-05-07 10:00:13.721,3115.3751531635903,13700058194.140009,ethereum
2024-05-07 11:07:51.524,3100.1678993812557,13198367579.289583,ethereum
2024-05-07 12:04:41.631,3065.4290252752294,11664413309.295698,ethereum
2024-05-07 13:01:06.342,3075.5106219570916,12440609184.587948,ethereum
2024-05-07 14:02:46.714,3058.9300716163807,12126565615.57142,ethereum
2024-05-07 15:06:35.854,3106.1237480315717,10676872258.569454,ethereum
2024-05-07 16:01:47.612,3070.4056663545443,11524910446.69545,ethereum
2024-05-07 17:05:50.642,3070.0527463309454,11354412373.445301,ethereum
2024-05-07 18:02:38.367,3059.563755217386,11293126305.336594,ethereum
2024-05-07 19:01:18.730,3046.7736037238938,11471365602.372341,ethereum
2024-05-07 20:03:20.829,3047.2178637134866,11283965809.556704,ethereum
2024-05-07 21:02:42.948,3048.9463321179323,11363457626.654766,ethereum
2024-05-07 22:07:34.986,3046.048282460696,11107557109.431519,ethereum
2024-05-07 23:04:09.251,3038.9192770058,11537977694.08928,ethereum
2024-05-08 00:05:46.796,3014.7800327319746,12175125424.08088,ethereum
2024-05-08 01:03:33.056,3019.76261590358,11861691190.439053,ethereum
2024-05-08 02:05:15.377,3024.630017904846,11769585159.874626,ethereum
2024-05-08 03:01:58.478,3027.2357280166916,11822617072.974886,ethereum
2024-05-08 04:04:27.846,3031.8099135549714,10164486857.793997,ethereum
2024-05-08 05:06:57.202,3005.8355531072557,11261923205.22956,ethereum
2024-05-08 06:00:05.568,3025.1952322924144,11209135178.605612,ethereum
2024-05-08 07:03:55.537,3015.8106773465656,10249008571.499672,ethereum
2024-05-08 08:01:45.732,2994.553437936936,11744851344.268572,ethereum
2024-05-08 09:04:19.106,3001.0280633640073,11650520193.22384,ethereum
2024-05-08 10:07:42.687,3002.5178222549894,10274099465.113842,ethereum
2024-05-08 11:00:27.555,3004.9598642126725,11142861692.788347,ethereum
2024-05-08 12:02:01.258,2991.005224937764,11144753192.689388,ethereum
2024-05-08 13:03:04.614,2999.5606447743153,11610147905.301609,ethereum
2024-05-08 14:07:31.614,3023.561601945976,11539954091.365294,ethereum
2024-05-08 15:07:43.677,3019.3953494553703,11695358373.39021,ethereum
2024-05-08 16:07:30.836,3002.397851547424,11166054049.158287,ethereum
2024-05-08 17:02:30.048,3012.2942599819894,11692976057.621702,ethereum
2024-05-08 18:04:03.494,3011.2193731479233,11440870824.472631,ethereum
2024-05-08 19:03:10.560,3008.481101446494,11385593531.583288,ethereum
2024-05-08 20:00:57.846,2998.4125926656757,9742578317.4836,ethereum
2024-05-08 21:04:50.444,2950.312282044976,11870437861.530634,ethereum
2024-05-08 22:01:24.546,2969.697773795538,10907760074.182722,ethereum
2024-05-08 23:04:05.739,2965.0803318093185,12141601155.880383,ethereum
2024-05-09 00:03:20.719,2973.5878875128606,11612635318.666117,ethereum
2024-05-09 01:02:53.430,2986.8521280796585,11340950618.860182,ethereum
2024-05-09 02:07:22.625,2995.756078835877,9778361799.923319,ethereum
2024-05-09 03:05:31.216,2998.3618140580284,11539823673.88263,ethereum
2024-05-09 04:05:47.281,2997.088266728438,11345929415.640285,ethereum
2024-05-09 05:02:03.726,2991.208089326882,11220278616.758385,ethereum
2024-05-09 06:00:53.576,3006.1336984214367,11376551846.266464,ethereum
2024-05-09 07:01:38.064,3002.7224911325366,11116942863.458342,ethereum
2024-05-09 08:04:13.392,2981.256280925604,11208181386.897783,ethereum
2024-05-09 09:05:19.046,2982.217296693818,10869805306.69311,ethereum
2024-05-09 10:03:47.827,2979.600145477971,10877867490.637867,ethereum
2024-05-09 11:04:45.118,2954.8492078067884,10853557231.700218,ethereum
2024-05-09 12:02:08.346,2975.2491501785844,10760412919.708307,ethereum
2024-05-09 13:03:28.137,2989.9873387120656,10920646649.410284,ethereum
2024-05-09 14:00:42.908,2969.2038867541587,8548426710.0372305,ethereum
2024-05-09 15:06:47.509,2986.9253589401474,10755604941.324965,ethereum
2024-05-09 16:07:43.699,3008.670871482214,11042412362.83209,ethereum
2024-05-09 17:00:53.565,3003.7196699674355,11185848909.925465,ethereum
2024-05-09 18:03:53.266,3001.6092364763135,11810751022.128864,ethereum
2024-05-09 19:02:45.368,3014.697830366778,10362163453.892416,ethereum
2024-05-09 20:01:04.504,3025.1102862839525,11543033529.99096,ethereum
2024-05-09 21:03:02.443,3022.0664599733427,10832067711.068827,ethereum
2024-05-09 22:03:20.750,3020.635721516023,10714511479.183924,ethereum
2024-05-09 23:03:48.490,3054.3908395719654,9833216615.656656,ethereum
2024-05-10 00:07:34.162,3029.791573332677,10934964639.486526,ethereum
2024-05-10 01:02:24.024,3025.547464075042,10963772117.551363,ethereum
2024-05-10 02:03:02.413,3036.8097148124493,11116910958.093826,ethereum
2024-05-10 03:06:42.739,3026.0519882139342,11324733696.89391,ethereum
2024-05-10 04:07:10.288,3030.17818140009,11203477924.960802,ethereum
2024-05-10 05:01:55.510,3031.976027314498,11197668023.435171,ethereum
2024-05-10 06:01:19.450,3030.161983630735,10984125862.393314,ethereum
2024-05-10 07:06:17.434,3052.061963380912,11204448189.935759,ethereum
2024-05-10 08:05:30.065,3043.1682715943352,11113785395.306087,ethereum
2024-05-10 09:02:44.530,3035.5173974772506,11169763628.073195,ethereum
2024-05-10 10:05:58.080,3030.568257987933,9824030541.98497,ethereum
2024-05-10 11:02:04.885,3028.015681890485,10598683573.738813,ethereum
2024-05-10 12:05:18.182,3037.264287047605,9562091899.015186,ethereum
2024-05-10 13:02:40.211,3027.5848034677106,10045128935.97702,ethereum
2024-05-10 14:06:45.643,3013.1007513591776,10306154859.934244,ethereum
2024-05-10 15:01:58.136,2937.0726055321593,11099774294.08704,ethereum
2024-05-10 16:03:04.753,2918.2769706282265,11659023217.419529,ethereum
2024-05-10 17:02:53.112,2923.477142155916,10540314453.392662,ethereum
2024-05-10 18:05:02.382,2889.4717295241417,12345620981.680744,ethereum
2024-05-10 19:03:25.155,2907.6460720376235,11296289867.117643,ethereum
2024-05-10 20:01:23.836,2901.8720108963494,12575548048.957521,ethereum
2024-05-10 21:03:39.764,2891.262446281332,12870078382.176376,ethereum
2024-05-10 22:05:13.765,2903.7245109124538,12989058276.15892,ethereum
2024-05-10 23:03:33.805,2904.218715452078,11225016141.730833,ethereum
2024-05-11 00:01:26.620,2907.644843006391,12575171841.003939,ethereum
2024-05-11 01:02:26.355,2914.4395964328282,12455658682.025517,ethereum
2024-05-11 02:01:46.296,2917.9387855439372,12386742928.043224,ethereum
2024-05-11 03:02:58.613,2917.962219105236,12004493656.672241,ethereum
2024-05-11 04:02:53.583,2909.9590555828845,12242539392.807463,ethereum
2024-05-11 05:07:10.602,2913.9401430419744,12004753058.21922,ethereum
2024-05-11 06:06:19.346,2918.049749364908,12169657509.415876,ethereum
2024-05-11 07:04:50.715,2920.3308344885927,10722377413.612534,ethereum
2024-05-11 08:02:34.830,2923.9866106771137,11769645973.782557,ethereum
2024-05-11 09:06:59.843,2910.537671438487,11525034015.861364,ethereum
2024-05-11 10:01:15.338,2907.702306911147,10404198143.372381,ethereum
2024-05-11 11:03:02.165,2906.0405961913025,11397833372.49172,ethereum
2024-05-11 12:02:39.263,2902.675855647354,11522063091.752766,ethereum
2024-05-11 13:00:28.873,2900.260535159992,11495689917.9648,ethereum
2024-05-11 14:03:16.395,2913.2159442850525,11301382451.747179,ethereum
2024-05-11 15:00:26.997,2905.7858278521076,10120777251.460531,ethereum
2024-05-11 16:01:51.620,2926.8415470021196,9215671217.65451,ethereum
2024-05-11 17:02:48.946,2921.235160072731,8363264459.749361,ethereum
2024-05-11 18:06:47.002,2924.5643734384553,7597337644.613491,ethereum
2024-05-11 19:04:36.124,2932.1441499642415,7140572558.841203,ethereum
2024-05-11 20:04:45.492,2929.127129339208,7088704664.750192,ethereum
2024-05-11 21:04:42.924,2921.9680335606668,6953621179.115272,ethereum
2024-05-11 22:05:30.500,2918.580382315867,6742408190.301275,ethereum
2024-05-11 23:02:31.753,2915.897875107621,6274903261.143722,ethereum
2024-05-12 00:04:02.097,2911.3432326561447,6556815163.303682,ethereum
2024-05-12 01:02:59.329,2920.3413488983424,6254107862.111448,ethereum
2024-05-12 02:02:51.628,2912.126752532174,5972646228.175964,ethereum
2024-05-12 03:04:39.342,2918.8270580039566,5934510471.400305,ethereum
2024-05-12 04:04:59.134,2919.4318045925424,5935528122.907438,ethereum
2024-05-12 05:03:19.954,2929.6818963923674,5951542121.68333,ethereum
2024-05-12 06:03:41.185,2925.817518182504,5547683757.962762,ethereum
2024-05-12 07:04:29.515,2918.511280389764,5607960612.781784,ethereum
2024-05-12 08:04:54.905,2907.667403346161,5648208745.365635,ethereum
2024-05-12 09:05:53.968,2913.3067189963485,5267817833.723242,ethereum
2024-05-12 10:05:50.399,2915.026151427923,5322654625.541234,ethereum
2024-05-12 11:02:58.464,2929.6788198675204,5598351719.276713,ethereum
2024-05-12 12:03:11.399,2926.8914493834113,5616684215.693838,ethereum
2024-05-12 13:06:56.107,2929.610596550703,5586900660.283507,ethereum
2024-05-12 14:06:23.428,2935.6888696683022,5625883217.7586775,ethereum
2024-05-12 15:07:16.815,2928.393443867072,5445813382.290666,ethereum
2024-05-12 16:02:26.413,2934.9038848361333,5212664861.331495,ethereum
2024-05-12 17:05:09.825,2929.1798329208204,5327564636.194047,ethereum
2024-05-12 18:02:35.762,2940.3816953806354,4799502867.750679,ethereum
2024-05-12 19:02:50.203,2928.5954917818926,4648693156.444379,ethereum
2024-05-12 20:07:08.607,2925.7150098817565,5433989385.40175,ethereum
2024-05-12 21:04:31.777,2922.4757289370477,5285259635.699607,ethereum
2024-05-12 22:02:00.090,2928.1066927518114,5415401899.626427,ethereum
2024-05-12 23:07:23.403,2930.549732175441,5304076373.858516,ethereum
